42.6,28.21,37.29388907,6.4567491,0.761623764,144.2853669,1.123130652,0.900261095,180.8782043,176.5958611,856.468646,160.5818376,71.41571489,38341.43276,184.73,190.75,0,6.02
30.42,14.5,31.49918067,5.716908627,0.741138006,91.05105045,1.063019277,0.825104639,144.840908,140.7849237,811.1968566,90.96742579,13.49837126,33311.69345,143.06,98.11,0,-44.95
44.99,33.84,46.4397657,7.2262018,0.807979934,172.224708,1.109671713,0.935314092,249.5619477,243.6213672,1188.116086,187.2130402,59.57676041,54883.60032,251.12,213.5,0,-37.62
42.18,18.54,47.65091595,7.506808187,0.802615934,188.3377613,1.119022537,0.950340256,254.624463,249.4732157,1030.249456,210.6942678,83.37540704,54747.11011,266,248.17,0,-17.83
46.68,46,39.38804888,6.424259198,0.787541413,152.4688177,1.126394047,0.909951352,199.209582,192.7466305,1292.590311,167.7467619,69.17430854,42386.15495,198.29,197.97,0,-0.32
39.86,16.82,26.09430608,5.499711214,0.676205867,58.31754742,1.039025046,0.746736808,105.9231233,103.9720304,390.2185768,55.5851261,2.551855725,22804.30626,110.25,60.48,1,-49.77
49.91,26.56,35.57339468,6.045741062,0.769675768,93.04751789,1.053170311,0.830851836,172.5269357,166.6927194,1166.843262,89.87624863,0.542586514,38413.47471,171.28,94.72,1,-76.56
48.03,20.57,35.38666097,6.54943627,0.732635665,101.0826669,1.022397073,0.851706701,163.4449803,160.7710337,534.7893154,99.90236688,-0.941016478,43362.65484,170.95,102.59,1,-68.36
45.31,31.1,48.08599268,7.528681721,0.805299649,209.8157384,1.115952707,0.970871863,258.9635712,253.8449443,1023.725381,238.3267119,97.61158989,60507.50246,264.47,274.75,0,10.28
39.37,18.31,28.82873058,5.630833268,0.709252852,106.1918116,1.100934494,0.847127022,124.4335372,121.4147975,603.7479377,114.9009583,46.80618426,29280.75282,127.31,134.97,0,7.66
44.42,21.63,47.90136701,7.273498637,0.818604546,156.3480264,1.088377196,0.920975103,262.3185117,255.4455613,1374.59008,163.2261118,31.34264319,56709.89151,263.48,180.14,1,-83.34
19.99,8.96,16.80578831,4.204812489,0.601712255,43.11334161,1.062226465,0.686637207,57.29529733,55.96207529,266.6444083,42.5726238,12.48949705,12935.7445,57.97,48.02,0,-9.95
19.15,9.5,18.88277898,4.462500173,0.626487664,46.9700939,1.050664292,0.704551518,67.91569941,66.28629407,325.8810673,45.62020104,9.167707021,15674.57243,68.47,50.31,0,-18.16
47.78,25.71,49.91051927,7.790470227,0.806628416,209.3615248,1.12133774,0.969577546,270.0219493,264.9405625,1016.277362,237.4755161,97.02941085,60391.82526,284.48,279.12,0,-5.36
25.33,11.47,22.04651737,4.862908116,0.656443931,63.13095534,1.07246437,0.755567944,84.89345626,82.94975542,388.7401699,64.07934811,19.20728747,19294.98607,85.53,72.62,0,-12.91
36.42,21.9,27.8551965,5.561715064,0.699697491,91.09624308,1.056946899,0.826258776,118.4597299,115.9880213,494.3417229,93.69909033,20.81891786,31338.47416,120.31,102.7,0,-17.61
24.98,14.58,28.46618155,5.379889282,0.723555877,82.97358361,1.078086409,0.805271522,125.7723833,122.1844512,717.5864067,84.16373126,21.09682542,27118.76951,123.26,92.75,0,-30.51
44.08,24.72,41.58209451,6.744922506,0.789929397,141.2745779,1.100304456,0.900158269,213.8293318,208.2774819,1110.369985,150.055277,44.05730889,45579.12631,214.37,168.98,0,-45.39
32.34,18.64,31.67160712,5.72297689,0.743048109,99.66522543,1.091859976,0.836901351,145.8624823,141.5635667,859.7831169,103.1134662,29.26970519,31752.81724,144.81,116.48,0,-28.33
38.48,24.67,32.89140564,6.09322792,0.73223501,98.44660009,1.055039992,0.840980501,150.3916022,147.2932095,619.6785316,100.0452011,16.96907065,35722.7361,152.91,107.3,0,-45.61
42.36,23.89,36.53507011,6.428269376,0.754615878,140.3217022,1.104984422,0.898116598,174.9186134,170.9871337,786.2959305,153.4293634,57.63068741,41193.43068,178.94,179.7,0,0.76
34.65,18.64,29.93508812,5.744600966,0.716920674,85.73016034,1.013726374,0.822743438,131.8675823,128.9081285,591.8907524,83.20868527,-3.340736768,37216.25148,133.22,84.22,1,-49
41.59,35.15,42.18120529,6.566856321,0.807761471,150.2606807,1.120076758,0.908289347,223.0918147,215.9059606,1437.170808,161.4878082,55.79474856,45448.01564,217.44,186.16,0,-31.28
44.7,21.65,30.88734259,5.917959752,0.717608538,84.38875245,1.017378959,0.819152679,136.3119256,133.2613492,610.1152748,81.22574693,-5.901061808,37464.52776,141.09,84,1,-57.09
43.91,22.74,32.01076313,6.087214549,0.720877419,97.62488718,1.06242552,0.838133129,143.2806837,140.5848368,539.1693964,100.1907087,21.05746493,34027.29481,147.55,109.48,0,-38.07
32.44,19.02,26.30256941,5.198307098,0.704136243,78.80174821,1.080216612,0.795341087,111.6518122,108.6455444,601.2535663,80.45677367,22.15140698,25071.30768,109.92,91.11,0,-18.81
38.26,21.93,45.61493657,6.54444332,0.843234365,136.4674771,1.106010272,0.892780803,258.6692367,249.0912317,1915.601008,139.6119557,27.80222309,48078.18502,242.16,153.78,1,-88.38
47.64,24.7,32.58247577,6.095532788,0.727972409,85.85540996,1.026036035,0.820776313,146.9596241,143.5336949,685.1858538,82.78860599,-3.170604938,36962.4607,151.7,84.55,1,-67.15
49.62,27.19,40.26036814,7.170032226,0.749356634,135.2507442,1.016470978,0.90677259,191.4645772,187.3213271,828.6500333,136.9396365,1.570668844,58208.65609,210.11,132.56,1,-77.55
38.13,26.38,38.94801187,6.506429453,0.777142568,142.761131,1.092447749,0.903427602,194.1282324,188.7486531,1075.915865,151.7246952,41.58634315,47359.49139,195.67,170.19,0,-25.48
52.37,34.28,49.82406931,7.346775626,0.831342419,178.6414069,1.120822748,0.94024243,279.6194354,271.6340965,1597.06778,194.9472819,66.34837893,55297.52827,276.5,226.51,1,-49.99
56.6,35.55,35.25190523,6.410912509,0.740262744,116.6085837,1.068915169,0.869948578,165.1795875,162.2784227,580.2329542,121.6950283,26.77512666,40815.55771,168.11,134.97,0,-33.14
50.96,30.24,32.8111479,6.106485934,0.730230063,104.3879368,1.047214591,0.853225443,148.8627315,145.4837487,675.7965593,105.4784321,11.10033112,40582.58342,153.12,113.42,0,-39.7
26.08,13.92,24.89877163,5.095704344,0.6889737,73.28796428,1.075679091,0.782672549,102.4483815,99.81384289,526.9077224,74.52604358,20.54753039,23210.76067,101.83,83.78,0,-18.05
29.47,14.27,25.62855447,5.248011011,0.688729374,72.20988227,1.057814932,0.783029877,105.7412928,103.2009206,508.0744528,72.16269457,14.19574204,24925.78959,106.75,78.75,0,-28
47.88,31.04,40.05680578,6.792382122,0.770654205,146.6733329,1.085137279,0.909684872,198.6048162,194.042661,912.431046,156.9785174,43.7049011,48707.655,204.86,175.33,0,-29.53
39.44,25.43,41.3262296,6.805522643,0.783364301,141.9464229,1.079113879,0.904643381,210.6521169,205.8276902,964.8853302,149.8727756,35.57630802,49147.48105,211.97,164.39,1,-47.58
32.41,18.92,29.11692392,5.396087356,0.73206652,91.44283106,1.102858528,0.819079269,130.4766965,126.4043402,814.4712526,95.01404664,31.55080474,27289.19402,127.42,109.59,0,-17.83
36.74,26.54,35.67197923,5.883863381,0.782664626,117.143376,1.1142285,0.863099341,177.4856146,171.1914528,1258.832345,123.3590168,41.32048171,35276.57008,169.09,140.11,0,-28.98
25.3,15.65,33.30299192,5.812985087,0.758084043,108.0439238,1.090229926,0.852144348,158.3922893,153.6428987,949.8781134,112.0706891,30.10158194,35246.71607,154.55,125.67,0,-28.88
59.16,34.88,36.8614987,6.253343395,0.770460711,95.43488963,1.059913817,0.834365479,180.8343395,175.7346581,1019.936277,93.47891537,6.421933963,37434.502,179.7,98.77,1,-80.93
58.61,28.77,29.81102193,5.93727953,0.700789368,94.11086721,1.05412433,0.832790749,127.4008089,124.8539666,509.3684559,96.35720176,19.39709484,33092.84598,134.97,104.56,0,-30.41
55.39,50.49,31.96164253,6.136772906,0.716689038,114.5327473,1.090019571,0.86299343,141.8080086,139.1633148,528.9387676,123.3285682,43.37238063,34381.16064,148.2,143.61,0,-4.59
46.91,26.03,46.10036009,6.645773232,0.8411588,159.1404121,1.077356449,0.92614415,257.3990824,246.1805431,2243.707867,160.3885574,5.682179856,66523.74234,253.75,175.44,1,-78.31
28.04,24.33,40.19471444,6.428195011,0.796079904,134.1315107,1.100639138,0.890482269,207.9417973,201.6930417,1249.751137,141.0560304,39.19211337,43801.48433,202.12,158.05,0,-44.07
28.29,17.09,26.70652382,5.347128936,0.698496707,82.45427385,1.067328088,0.805966937,112.4487505,109.6718775,555.3746022,83.99148985,20.30134943,27386.76038,113.31,92.09,0,-21.22
49.84,21.73,40.67277179,6.800572382,0.776758303,103.5321407,1.059458059,0.849544124,204.9544067,200.5700916,876.8630109,102.2621353,6.807452334,41045.5137,207.26,108.83,1,-98.43
44.96,26.94,40.70917722,6.431484777,0.801381079,143.3735057,1.044750965,0.912498048,211.9463971,204.9580053,1397.678361,144.7940427,2.517348353,61178.97856,207.37,152.8,1,-54.57
52.59,28.99,27.43490424,5.650571985,0.686211037,90.40049164,1.065156644,0.823402765,113.8860733,111.827807,411.6532592,94.424489,26.84586923,29058.8065,118.89,105.33,0,-13.56
47.39,21.57,36.64967977,7.035597554,0.716769195,98.24861779,1.035266931,0.844114994,166.0348894,164.4740508,312.1677333,98.36570241,6.449401124,39524.00955,182.11,104.34,1,-77.77
44.87,17.85,26.28246473,5.600733992,0.671421144,57.13393058,1.040005413,0.74276027,105.8385884,104.004252,366.8672832,54.6373992,4.257730401,21663.25758,111.89,58.41,1,-53.48
31.14,17.35,30.55391238,5.639041755,0.733861518,94.76787443,1.085157227,0.828701194,138.3824208,134.5794109,760.6019816,97.61201269,26.34897363,30643.10679,136.94,109.59,0,-27.35
47.27,19.7,35.53549378,6.302238567,0.751167515,80.35697829,0.996303219,0.81395731,169.1574419,165.5428425,722.9198722,73.86520482,-21.46515102,40992.05301,170.62,73.61,1,-97.01
28.32,23.54,45.30871698,6.739123151,0.827578372,153.7094214,1.104782982,0.915045576,248.7778326,239.8845898,1778.648564,161.5359663,40.76649403,51930.87308,242.37,179.59,1,-62.78
26.63,16.3,30.39663216,5.614085861,0.733546418,91.19630851,1.085970355,0.82143983,137.7815326,134.1037756,735.5514006,93.52297582,25.1918007,29382.4053,135.41,104.78,0,-30.63
40.09,22.56,32.9940821,6.163107853,0.728636283,102.4504973,1.036736249,0.851616492,149.9300934,146.9484674,596.3251873,103.4054511,10.71710856,39855.98731,154,107.95,0,-46.05
45.68,24,38.33726276,6.935040345,0.74257211,118.3728299,1.019127045,0.881576037,181.8423168,179.2458257,519.2982108,118.990662,1.313628046,50601.12459,192.5,119.98,1,-72.52
23.06,10.88,19.64227939,4.624430164,0.628133659,52.82229006,1.045135679,0.727300229,71.27368574,69.76241898,302.2533519,52.06869249,10.80722398,17742.43146,72.84,56.98,0,-15.86
33.51,14.78,31.76118559,5.661035127,0.749000856,103.286568,1.102660728,0.841693498,147.8787285,143.3294915,909.8473967,108.000718,34.60349888,31560.80423,144.26,124.14,0,-20.12
53.35,29.34,33.4729672,6.341801087,0.722481596,107.4000844,1.042166819,0.859395444,150.3186415,147.4638135,570.9656001,109.6237089,14.2395262,41015.19856,160.56,115.94,0,-44.62
51.91,24.7,50.75513136,8.047269769,0.799831396,216.2859647,1.115137378,0.976638411,270.5097399,265.2824554,1045.456904,244.2215689,94.61775563,64329.63968,296.19,285.25,0,-10.94
39.2,20.54,28.51114022,5.704293637,0.698812713,83.21651384,1.011330363,0.817664757,121.2955081,118.8890645,481.288728,81.25183277,-1.316607037,35504.42912,125.02,82.69,0,-42.33
51.1,30.34,39.38951422,6.305605028,0.795653861,136.6908,1.126873328,0.889619197,204.9631093,199.6060507,1071.411725,149.0603554,60.92408078,37898.5981,193.48,177.62,0,-15.86
51.74,51.69,23.36829165,5.305204504,0.643924835,78.86778789,1.121966823,0.788465575,88.59799686,87.04642422,310.3145277,86.71439571,46.39483491,17337.41114,94.5,106.31,0,11.81
22.38,14.02,14.29029397,3.849831599,0.56959943,36.41392284,1.066453097,0.654589678,45.37720194,44.32438712,210.5629634,36.13820699,12.88331759,9999.602444,45.94,41.12,0,-4.82
23.19,7.42,18.71799755,4.434454264,0.625419206,48.86925279,1.077524786,0.707220112,67.21148472,65.64283336,313.730272,49.13397325,16.87257728,13872.40027,67.7,56.33,0,-11.37
24.09,10.8,16.18623047,4.072193124,0.599317354,38.64861771,1.055466061,0.667552319,54.79574216,53.48408622,262.331187,37.46207363,9.492497364,12026.91779,54.8,41.89,0,-12.91
21.57,7.17,16.48631833,4.235737658,0.590194627,43.5352433,1.075660006,0.686112702,55.15877576,54.0669357,218.3680134,44.03045879,16.75332202,11729.16881,56.55,50.97,0,-5.58
21.22,19.63,13.94089832,3.823252751,0.56185775,35.90161067,1.077400108,0.650069234,43.61443608,42.65571806,191.7436041,36.05920038,14.67866178,9193.631595,44.41,42.11,0,-2.3
22.91,13.56,17.96550351,4.405305352,0.610463377,50.73379228,1.080033028,0.713731259,62.71184831,61.39473898,263.4218671,51.9366264,20.03256495,13718.74642,63.98,60.37,0,-3.61
23.04,12.84,15.28941119,3.954361873,0.587314351,38.24306126,1.06658358,0.663653818,50.36251495,49.13084082,246.3348276,37.67361398,12.18144674,10961.63192,50.53,42.77,0,-7.76
25,11.88,17.37968921,4.178347999,0.619037398,40.09861417,1.059993219,0.673587346,61.07538675,59.39718811,335.6397295,38.44409474,8.411979688,12913.80947,60.7,42.87,0,-17.83
24.67,9.73,19.48313266,4.481068724,0.638277183,52.05700178,1.077164577,0.718997943,71.71874052,69.90997664,361.7527769,52.32468503,17.12551348,15135.64377,71.64,59.72,0,-11.92
23.37,16,14.40387101,3.866608498,0.571149022,36.15919006,1.070985187,0.652501891,45.93593815,44.89224365,208.7388989,35.86572084,12.88417895,9882.063013,46.37,41.56,0,-4.81
22.28,8.27,17.01267096,4.301457007,0.597156916,45.58464009,1.071281884,0.695397454,57.75052353,56.57890599,234.3235079,45.97282165,16.32045669,12750.51693,59.17,52.83,0,-6.34
24.2,16.15,15.70444869,3.9447114,0.60000746,40.15596915,1.068611502,0.672351015,52.93768499,51.50629265,286.2784666,39.59509043,12.67303146,11576.48536,52.39,44.95,0,-7.44
24.72,15.27,17.73035844,4.132950426,0.632457319,44.26736548,1.058014625,0.692271305,63.83839471,61.90310855,387.0572317,42.89217611,10.02395402,14133.3355,62.12,46.92,0,-15.2
22.88,10.27,16.62657618,4.211222997,0.596394587,44.4779217,1.075794374,0.69006129,56.176295,54.95336589,244.5858227,44.92014975,16.74339188,12116.00588,57.2,51.95,0,-5.25
24.85,12.26,18.99876611,4.474556308,0.627975419,53.52687849,1.078778277,0.723882901,68.65659289,67.07542384,316.2338111,54.46661028,19.37050796,15091.324,69.12,62.67,0,-6.45
26.33,13.08,19.04185397,4.260498457,0.650248818,44.8173154,1.060856772,0.694063074,71.16037333,68.92167259,447.7401488,42.89011189,8.010056113,14998.42398,68.8,47.47,0,-21.33
25.86,9.58,21.26701742,4.685764849,0.656926097,58.65976668,1.08376424,0.740005435,80.96075475,78.56147301,479.8563489,59.15908753,18.99477266,17270.65539,82.14,67.37,0,-14.77
27.96,13.36,22.19205277,4.567040431,0.68656262,52.63229849,1.052663807,0.725301483,89.16456859,85.95037385,642.8389485,49.85014768,4.810622631,19366.99577,86.08,53.81,0,-32.27
28.59,18.54,23.94146367,4.887600695,0.69005498,70.39895128,1.088162742,0.773076675,97.87970203,94.90047377,595.8456511,71.73898745,22.64912211,21108.64209,96.69,81.81,0,-14.88
38.73,25.38,18.60889434,4.429925871,0.623324111,26.77495549,1.015196697,0.606713115,66.46643666,64.88422502,316.4423278,23.07932231,-3.288850463,11338.31429,67.37,23.52,1,-43.85
37.69,24.37,16.11842632,4.082171652,0.596431376,21.46518929,1.021229121,0.564634019,54.14088684,52.792981,269.5811679,18.34631769,-1.320877134,8456.893775,54.69,18.92,1,-35.77
39.37,21.4,19.46444572,4.539262205,0.632256771,17.61520076,1.052715486,0.522355165,70.92617597,69.24220327,336.7945402,14.67200267,-0.009235869,6312.932573,71.75,14.98,1,-56.77
36.72,23.54,10.11627765,3.245141913,0.493787047,14.62089902,1.035074548,0.490945745,27.26403288,26.67882116,117.0423447,12.85934464,2.112822033,4621.004723,28,14.44,1,-13.56
34.98,22.28,11.81568865,3.537779173,0.523728318,13.05337047,1.036152076,0.469726993,34.03976317,33.31746141,144.4603513,11.04613631,0.810526545,4401.312199,35.11,11.81,1,-23.3
35.33,23.37,14.04291808,3.89566647,0.556875595,15.5792949,0.993629019,0.510293698,43.5866055,42.68781095,179.7589087,12.74153198,-2.691859837,6636.358482,45.06,12.69,1,-32.37
37.61,23.92,14.9383506,3.944593692,0.578300372,21.97457545,0.99816547,0.573217619,48.3264301,47.18637252,228.0115155,19.00664038,-1.130845994,8659.119141,49,18.48,1,-30.52
37.09,25.3,13.62741425,3.762799482,0.558902383,16.85328732,1.01199877,0.521470634,42.24087486,41.24739614,198.6957443,14.17422089,-1.151060228,6589.870879,42.98,14.11,1,-28.87
38.01,24.17,16.87622721,4.216945775,0.602277347,18.89842781,1.028871941,0.539639734,57.54634664,56.17428598,274.4121323,15.87271553,-1.07638793,7288.114488,58.52,16.3,1,-42.22
37.44,24.47,13.30336512,3.719010989,0.553534049,17.82578482,1.007016491,0.532786882,40.780099,39.83577135,188.8655298,15.07239497,-1.503677258,7127.711056,41.45,15.97,1,-25.48
36.09,23.06,13.81646271,3.800772447,0.560525,13.74186084,1.026386028,0.481012596,43.02799777,42.04065111,197.4693312,11.30674764,-0.733988683,5177.516617,43.86,11.59,1,-32.27
37.58,27.62,16.30110602,4.16064595,0.593056311,21.74999217,0.990348035,0.572770778,54.57197604,53.32654896,249.0854157,18.11657278,-5.019946125,9948.70313,55.67,18.37,1,-37.3
37.27,24.45,12.3287944,3.574514376,0.537703562,17.79083145,1.036767037,0.527024894,36.51170032,35.67770628,166.7988075,15.85992842,3.097223355,5487.963179,37.19,16.3,1,-20.89
36.39,23.01,13.98811023,3.82412005,0.563227528,16.64469666,1.011337742,0.519282741,43.82454888,42.81955957,200.9978618,13.99170746,-0.821936387,6369.866854,44.62,14.11,1,-30.51
36.92,23.49,15.1490353,4.008907946,0.577358894,16.30939584,1.015478078,0.51475224,49.02183546,47.92275749,219.8155947,13.41946914,-1.994110756,6627.839355,50.09,14,1,-36.09
36.79,25.1,11.54423927,3.451174119,0.524398449,15.06274977,1.013544402,0.500362933,33.2009808,32.44343903,151.5083536,12.81971151,0.016624045,5505.327612,33.8,13.23,1,-20.57
36.09,20.94,13.7375266,3.790755311,0.559182794,17.34560465,1.018268958,0.525663856,42.67278043,41.70085241,194.3856047,14.65434606,-0.966467813,6716.949964,43.42,16.08,1,-27.34
36.84,22.63,16.31398141,4.186725862,0.590685438,18.40742826,1.02559122,0.535351213,54.45767488,53.28356546,234.8218831,15.55317327,-0.682174641,6981.199602,55.78,15.53,1,-40.25
36.57,26.36,11.10303956,3.388896659,0.515383562,13.91992216,0.99661279,0.488857267,31.32757122,30.62481936,140.5503716,11.52071654,-1.614980561,5648.349753,31.94,12.36,1,-19.58
35.75,21.35,12.3776507,3.594266533,0.537027944,11.8891987,1.040214622,0.451681774,36.64360137,35.8272312,163.2740323,9.816369764,0.19109303,4138.868996,37.41,10.5,1,-26.91
36.64,23.46,15.00024232,4.008449658,0.573121841,17.14118941,1.00618003,0.525680216,48.16806046,47.12892778,207.8265364,14.19695752,-2.233848087,7065.246409,49.44,14.33,1,-35.11
35.62,23.54,11.7072508,3.488832681,0.52577478,15.66030863,1.027501441,0.50504031,33.79770075,33.04024531,151.4910871,13.47496501,0.431529701,5608.677184,34.56,14.44,1,-20.12
36.81,27.12,10.86008583,3.346689125,0.511217885,12.73351772,0.986678816,0.474198189,30.36135453,29.68265666,135.7395737,10.38349025,-1.773919879,5227.686357,30.95,10.83,1,-20.12
35.08,23.59,11.9943602,3.540449747,0.529918653,15.00655599,0.993945526,0.50329023,34.98840751,34.22416439,152.8486232,12.60118494,-0.785171942,5756.133459,35.66,12.47,1,-23.19
36.13,21.98,14.4388203,3.934365907,0.564656963,13.54344132,1.036673841,0.476466907,45.53342186,44.56567065,193.5502424,11.1687654,-0.193242269,4885.663299,46.81,11.81,1,-35
35.33,21.93,11.50109033,3.470149001,0.520390892,13.34934961,1.061302656,0.469437418,32.86177338,32.15144703,142.0652704,11.5683414,2.113401439,4065.624184,33.69,13.67,1,-20.02
35.72,23.11,14.04224945,3.879824517,0.558624601,14.25638028,1.032903098,0.486654138,43.70886604,42.7848572,184.8017675,11.81852502,-0.510024541,5301.276312,44.95,12.8,1,-32.15
36.72,23.64,10.42447389,3.29073892,0.500760718,13.45991693,0.994581187,0.483005116,28.51807346,27.8993185,123.7509914,11.20312915,-1.240319702,5350.683006,29.2,11.7,1,-17.5
35.5,24.27,12.73866779,3.667683722,0.540732134,15.75908993,1.00724641,0.509897473,38.09358754,37.27956698,162.8041116,13.30361621,-0.587775788,5973.298558,38.94,13.56,1,-25.38
35.58,24.37,13.82976851,3.859141049,0.554324259,12.8148059,1.039145492,0.465772332,42.66139703,41.77056701,178.1660039,10.58293993,0.136313399,4492.049409,44.08,11.27,1,-32.81
36.97,24.58,10.85351315,3.358669802,0.509403027,12.27553917,1.019025283,0.46142638,30.24805555,29.582978,133.01551,10.26902488,0.207885355,4326.289994,30.95,10.94,1,-20.01
49.18,23.04,31.39329333,5.895283022,0.726332218,42.46657812,1.002978853,0.69447564,141.0140172,137.752898,652.223847,35.92587054,-14.68718775,21763.61507,143.39,35.22,1,-108.17
44.23,22.59,25.25125339,5.2766697,0.67992303,43.65426521,0.964971124,0.706752192,102.2263943,99.77751542,489.775768,37.160187,-19.21558704,24241.58283,105.33,35.55,1,-69.78
42.08,19.07,21.70418746,4.730193931,0.661664585,37.27908979,0.983362989,0.673982307,84.01203409,81.82108577,438.1896631,32.04564751,-11.12512414,18563.43181,83.67,31.61,1,-52.06
34.76,21.12,27.87296745,5.475083733,0.706792442,52.36119984,0.973992511,0.738745396,119.320772,116.2465851,614.8373884,46.34807045,-14.4631432,26148.82187,120.75,42.66,1,-78.09
46.51,23.01,20.21385284,4.706191005,0.63297955,38.81492994,1.003231177,0.677758886,74.17297534,72.621198,310.3554675,34.91296875,-4.171084592,16806.14294,76.02,35.98,1,-40.04
42.08,22.3,19.25606289,4.475030312,0.633771514,38.58968621,1.019690447,0.673662747,70.75073273,69.26813726,296.5190937,35.46962761,0.325081143,15112.15498,69.45,37.19,1,-32.26
48.2,27.24,14.4416786,3.892193629,0.569423238,32.051127,1.012832809,0.640493091,45.98289298,44.99589769,197.3990566,29.78256332,2.521359074,11722.31783,46.59,31.72,1,-14.87
36.32,22.26,10.9908798,3.384935611,0.511482047,22.12872005,1.018391284,0.570794345,30.84356503,30.20812531,127.0879435,20.32396693,3.077245241,7416.090327,31.5,22.09,1,-9.41
49.74,26.49,42.10665141,7.294282413,0.761368131,86.31401793,0.982130305,0.829872524,208.5611211,205.8012713,551.9699687,78.87882255,-29.28668633,46511.16882,219.95,75.58,1,-144.37
45.16,22.43,39.03779247,6.938939391,0.750192157,54.42429325,1.054211873,0.731236471,187.9797723,185.1972165,556.511157,49.46069141,-1.910491192,22089.60852,197.2,50.86,1,-146.34
50.03,22.59,42.67805105,7.22304889,0.771484024,56.22283406,1.010439941,0.745126933,214.4088596,210.6876629,744.2393401,48.3029575,-19.99676388,29368.88019,224,47.47,1,-176.53
43.39,21.65,31.87714385,6.209906789,0.710394321,40.36565728,1.017585521,0.682387992,139.9636139,137.5521092,482.3009342,34.55603191,-10.35479244,19311.65447,147.55,35,1,-112.55
39.54,20.46,25.66559732,5.470492057,0.671324984,35.9064616,1.011554308,0.661786371,103.3066621,101.5088576,359.5609052,31.08907657,-6.96554253,16363.48621,106.97,31.72,1,-75.25
41.3,22.63,33.44790036,6.424910373,0.716501787,61.07746599,1.045701402,0.75412236,149.434879,147.1757702,451.8217574,56.87663991,-2.693597245,25615.20198,159.14,62.56,1,-96.58
46.73,25.08,28.99637597,5.848532978,0.695296779,67.42022661,1.04617994,0.772355832,122.8237636,120.562647,452.2233202,65.20680292,4.956190023,25907.76355,128.51,70.22,1,-58.29
46,26.11,28.31837554,5.765396086,0.691239188,77.0837579,1.019037881,0.802063849,118.7118632,116.4392068,454.5312763,74.78330135,-0.447349773,32349.17998,124.36,77.87,1,-46.49
49.88,31.97,22.18575216,5.26186439,0.624934506,45.49133999,1.02919312,0.702448738,81.47885206,80.38429441,218.9115305,42.815214,2.509079111,17331.638,86.41,45.5,1,-40.91
39.59,19.4,13.25460631,3.576437871,0.568916148,23.24507621,1.001719552,0.582979679,41.60954287,40.4281203,236.2845137,20.24210885,-1.880398569,9512.67819,40.91,21.11,1,-19.8
45.53,23.11,70.53578944,9.585399178,0.866799328,294.054301,1.119846434,1.032806369,439.0189221,432.2279701,1358.190411,336.395648,122.4875392,91980.4868,467.03,383.9,1,-83.13
34.46,20.59,67.1502081,9.826198117,0.834661847,270.7844966,1.10723933,1.019620546,395.9854381,392.6997563,657.1363663,308.8720196,109.2826918,85823.41096,436.18,350.65,1,-85.53
33.49,17.55,58.93762602,8.780163688,0.826890026,198.4740673,1.10765432,0.961952573,337.3427477,332.7664354,915.2624608,217.583057,69.08517182,63854.09063,358.53,245.22,1,-113.31
32.71,16.13,59.50758772,8.821504164,0.829029702,192.8148905,1.109962396,0.956203303,342.3183472,337.7285326,917.9629282,210.5873763,67.19873692,61657.11493,363.12,236.69,1,-126.43
40.26,16.3,52.62814516,8.526849185,0.790429482,171.6159741,1.094039128,0.937288079,280.8185607,278.3326555,497.1810405,186.8561594,57.09489253,55797.34475,306.58,209.89,1,-96.69
39.07,18.08,62.54479394,9.215691374,0.831663244,228.274424,1.108521043,0.987743729,363.0621444,358.6577086,880.8871514,254.6961983,85.52558841,72743.36224,392.87,287.76,1,-105.11
35.4,16.89,83.968178,10.77193874,0.891820855,308.7193243,1.116114588,1.042448509,556.4758665,549.5728325,1380.606799,346.4142305,102.1327143,105041.052,600.68,388.28,1,-212.4
26.43,15.11,65.30592207,9.269098632,0.847915062,222.7223282,1.10402753,0.983931668,391.1955998,385.685853,1101.949346,243.5508099,67.17307281,75842.42696,416.06,271.91,1,-144.15
29.49,14.2,64.5388564,9.5431062,0.830131509,214.2078997,1.10081018,0.977245936,375.1802864,371.3397396,768.109373,234.3299273,65.4322176,72626.01518,413.65,261.62,1,-152.03
26.33,15.11,68.85896329,9.680527678,0.852061449,259.0867803,1.104022385,1.011972517,418.3363192,413.3659602,994.0718063,289.3967765,86.97091156,87043.12192,450.19,323.75,1,-126.44
30.05,14.02,72.87177626,9.966370925,0.864022309,229.7941293,1.107445505,0.989153915,453.8026535,448.0103245,1158.465814,249.9006871,65.06174508,79480.74505,489.12,277.37,1,-211.75
42.31,19.86,78.16042456,9.438976231,0.918062017,212.9548852,1.092910878,0.977493463,533.5041473,519.6020782,2780.413817,217.2433019,10.5422987,88881.43137,531.12,231,1,-300.12
38.18,19.2,54.06437718,7.847956331,0.838154626,135.0820096,1.07610245,0.89597147,310.5016836,303.0914616,1482.044399,134.752646,8.78104194,54167.78975,313.03,143.06,1,-169.97
34.46,19.48,43.5024943,7.172549991,0.782840575,129.8954391,1.058983488,0.89168566,222.9525469,218.5620069,878.1080144,132.1744971,12.96919382,51258.28041,230.12,141.09,1,-89.03
32.76,16.38,39.11326134,6.68385042,0.767297308,91.56405657,1.068379194,0.825213835,192.6791071,188.4139959,853.0222399,89.9550597,9.31017094,34677.30217,198.19,96.47,1,-101.72
